"VendorID,""passenger_count"",""trip_distance"",""pickup_longitude"",""pickup_latitude"",""RateCodeID"",""store_and_fwd_flag"",""dropoff_longitude"",""dropoff_latitude"",""payment_type"",""fare_amount"",""extra"",""mta_tax"",""tip_amount"",""tolls_amount"",""improvement_surcharge"",""total_amount"",""pickup_time"",""pickup_date"",""dropoff_time"",""dropoff_date"""
"2,5,5.31,-73.9813537597656,40.753288269043,1,""N"",-73.9004364013672,40.7392768859863,1,17.5,0.5,0.5,5.83,5.33,0.3,29.96,""02:41:07"",""2015-01-01"",""02:55:11"",""2015-01-01"""
"1,2,2.1,-73.9519958496094,40.7154312133789,1,""N"",-73.9849853515625,40.7191925048828,1,13.2,0.5,0.5,30,0,0,44.5,""02:41:08"",""2015-01-01"",""02:59:49"",""2015-01-01"""
"1,1,0.9,-73.9747772216797,40.7543525695801,1,""N"",-73.9850616455078,40.7477989196777,1,5.2,0.5,0.5,1.62,0,0,8.12,""02:41:08"",""2015-01-01"",""02:45:31"",""2015-01-01"""
"1,1,1.9,-73.9804763793945,40.7481498718262,1,""N"",-74.0038299560547,40.7382431030273,1,10,0.5,0.5,2,0,0,13.3,""02:41:08"",""2015-01-01"",""02:52:26"",""2015-01-01"""
"2,1,1.98,-73.9813537597656,40.7738838195801,1,""N"",-73.9656677246094,40.7954330444336,1,8.5,0.5,0.5,1.8,0,0.3,11.6,""02:41:08"",""2015-01-01"",""02:48:10"",""2015-01-01"""
"1,1,1.9,0,0,1,""N"",0,0,2,7.5,0.5,0.5,0,0,0,8.5,""02:41:09"",""2015-01-01"",""02:48:10"",""2015-01-01"""
"1,1,1.8,-73.9871673583984,40.7643661499023,1,""N"",-74.00439453125,40.7522735595703,2,13.5,0.5,0.5,0,0,0,14.8,""02:41:09"",""2015-01-01"",""03:00:18"",""2015-01-01"""
"1,1,2.5,-73.989128112793,40.7397766113281,1,""N"",-73.9783630371094,40.7238731384277,2,9.5,0.5,0.5,0,0,0,10.8,""02:41:09"",""2015-01-01"",""02:51:32"",""2015-01-01"""
"2,2,3.14,-73.993049621582,40.7295951843262,1,""N"",-73.9884948730469,40.7623901367188,1,13,0,0.5,2.6,0,0.3,16.4,""12:28:01"",""2015-01-01"",""12:42:34"",""2015-01-01"""
"2,5,0.57,-73.958740234375,40.772144317627,1,""N"",-73.9573593139648,40.7665328979492,2,4,0,0.5,0,0,0.3,4.8,""12:28:03"",""2015-01-01"",""12:30:13"",""2015-01-01"""
"1,1,1.3,-73.9853897094727,40.7382926940918,1,""N"",-73.9897918701172,40.7376556396484,1,7.7,0,0.5,2.55,0,0,11.05,""12:28:04"",""2015-01-01"",""12:36:59"",""2015-01-01"""
"1,1,1.6,-73.9875335693359,40.7760124206543,1,""N"",-73.9801864624023,40.7582473754883,2,7,0,0.5,0,0,0,7.8,""12:28:05"",""2015-01-01"",""12:34:32"",""2015-01-01"""
"1,2,4.2,-73.9742660522461,40.7626914978027,1,""N"",-73.9902877807617,40.7379760742188,2,16,0,0.5,0,0,0,16.8,""12:28:05"",""2015-01-01"",""12:46:49"",""2015-01-01"""
"1,2,18,-73.9859924316406,40.7267303466797,1,""N"",-73.9821166992188,40.5754890441895,1,51,0,0.5,5,0,0,56.8,""12:28:05"",""2015-01-01"",""13:05:10"",""2015-01-01"""
"2,1,3.58,-73.9521484375,40.7781524658203,1,""N"",-73.987174987793,40.7448387145996,2,13,0,0.5,0,0,0.3,13.8,""12:28:05"",""2015-01-01"",""12:40:51"",""2015-01-01"""
"2,2,1.99,-73.987678527832,40.7443084716797,1,""N"",-73.9732208251953,40.763801574707,2,8.5,0,0.5,0,0,0.3,9.3,""12:28:05"",""2015-01-01"",""12:35:32"",""2015-01-01"""
"2,1,8.67,-73.974723815918,40.6802406311035,1,""N"",-73.8863296508789,40.7505187988281,1,25,0,0.5,5,0,0.3,30.8,""12:28:05"",""2015-01-01"",""12:43:51"",""2015-01-01"""
"1,1,1.1,-73.9908752441406,40.7498435974121,1,""N"",-74.0007705688477,40.7365684509277,2,5,0,0.5,0,0,0,5.8,""12:28:06"",""2015-01-01"",""12:30:54"",""2015-01-01"""
"1,1,1.4,-74.0042724609375,40.7424507141113,1,""N"",-73.9900436401367,40.756217956543,1,7.2,0,0.5,1.6,0,0,9.6,""12:28:06"",""2015-01-01"",""12:35:21"",""2015-01-01"""
"2,1,1.15,-73.9761581420898,40.7762794494629,1,""N"",-73.9702377319336,40.7654685974121,1,6,0,0.5,1.5,0,0.3,8.3,""12:28:06"",""2015-01-01"",""12:32:52"",""2015-01-01"""
"2,5,0.81,-73.975212097168,40.7888832092285,1,""N"",-73.9801254272461,40.7809104919434,1,6,0,0.5,1,0,0.3,7.8,""12:28:06"",""2015-01-01"",""12:33:39"",""2015-01-01"""
"2,1,1.45,-73.9760971069336,40.788501739502,1,""N"",-73.9820022583008,40.7688064575195,1,7.5,0,0.5,1.5,0,0.3,9.8,""12:28:06"",""2015-01-01"",""12:35:29"",""2015-01-01"""
"1,1,0.7,-73.9873657226562,40.7604331970215,1,""N"",-73.9788970947266,40.7625160217285,2,5,0,0.5,0,0,0,5.8,""12:28:07"",""2015-01-01"",""12:32:06"",""2015-01-01"""
"2,1,4.48,-73.9838256835938,40.743595123291,1,""N"",-73.9615936279297,40.716251373291,1,15,0,0.5,3,0,0.3,18.8,""12:28:07"",""2015-01-01"",""12:42:12"",""2015-01-01"""
"2,1,3.17,-73.9611740112305,40.7155952453613,1,""N"",-73.9498901367188,40.6765556335449,2,13,0,0.5,0,0,0.3,13.8,""12:28:07"",""2015-01-01"",""12:43:31"",""2015-01-01"""
"2,3,2.46,-73.9925384521484,40.7286109924316,1,""N"",-73.9913635253906,40.7553253173828,1,11.5,0,0.5,2.3,0,0.3,14.6,""12:28:07"",""2015-01-01"",""12:41:04"",""2015-01-01"""
"2,6,3.18,-73.992805480957,40.7234001159668,1,""N"",-73.9638900756836,40.7189331054688,1,12.5,0,0.5,1.5,0,0.3,14.8,""12:28:07"",""2015-01-01"",""12:39:20"",""2015-01-01"""
"1,1,3.7,-74.0010986328125,40.7209739685059,1,""N"",-73.9761505126953,40.7653274536133,1,12.7,0,0.5,2.66,0,0,16.16,""12:28:08"",""2015-01-01"",""12:40:45"",""2015-01-01"""
"1,1,1.4,-73.9785842895508,40.7618293762207,1,""N"",-73.9784927368164,40.7613754272461,2,12.5,0,0.5,0,0,0,13.3,""12:28:08"",""2015-01-01"",""13:12:52"",""2015-01-01"""
"1,1,2.1,-73.9919586181641,40.7556343078613,1,""N"",-73.9837646484375,40.7794151306152,1,8,0,0.5,2,0,0,10.8,""12:28:08"",""2015-01-01"",""12:34:34"",""2015-01-01"""
"1,1,11.1,-73.8659896850586,40.7709999084473,1,""N"",-73.9789276123047,40.7615356445312,2,33,0,0.5,0,5.33,0,39.13,""12:42:11"",""2015-01-01"",""13:03:49"",""2015-01-01"""
"1,1,2,-73.9903030395508,40.7403259277344,1,""N"",-73.9690322875977,40.7549476623535,1,8,0,0.5,1.75,0,0,10.55,""12:42:11"",""2015-01-01"",""12:48:43"",""2015-01-01"""
"1,1,0.5,-73.9668655395508,40.772533416748,1,""N"",-73.970703125,40.765869140625,1,4.5,0,0.5,1,0,0,6.3,""12:42:11"",""2015-01-01"",""12:45:00"",""2015-01-01"""
"2,1,5.07,-73.9983444213867,40.6944389343262,1,""N"",-73.958366394043,40.7153167724609,1,17.5,0,0.5,3.5,0,0.3,21.8,""12:42:11"",""2015-01-01"",""12:56:40"",""2015-01-01"""
"2,1,0.78,-73.9978332519531,40.7639083862305,1,""N"",-73.9856491088867,40.7589149475098,2,7.5,0,0.5,0,0,0.3,8.3,""12:42:11"",""2015-01-01"",""12:52:17"",""2015-01-01"""
"2,2,6.01,-74.0087356567383,40.7174263000488,1,""N"",-73.9722518920898,40.7813377380371,2,20.5,0,0.5,0,0,0.3,21.3,""12:42:12"",""2015-01-01"",""13:02:01"",""2015-01-01"""
"2,1,1.2,-73.9788818359375,40.7411689758301,1,""N"",-73.9719390869141,40.7538909912109,1,5.5,0,0.5,1.1,0,0.3,7.4,""12:42:12"",""2015-01-01"",""12:45:07"",""2015-01-01"""
"2,1,6.13,-73.9855117797852,40.7567253112793,1,""N"",-74.0102005004883,40.7013359069824,2,20,0,0.5,0,0,0.3,20.8,""12:42:12"",""2015-01-01"",""12:57:35"",""2015-01-01"""
"1,1,1.6,-74.0021743774414,40.7346878051758,1,""N"",-73.9946365356445,40.750431060791,2,8.5,0,0.5,0,0,0,9.3,""12:42:13"",""2015-01-01"",""12:50:27"",""2015-01-01"""
"1,1,1.9,0,0,1,""N"",0,0,2,9.5,0,0.5,0,0,0,10.3,""12:42:13"",""2015-01-01"",""12:53:31"",""2015-01-01"""
"1,1,1,-73.9799423217773,40.7430686950684,1,""N"",-73.9698944091797,40.7530136108398,1,5.2,0,0.5,1,0,0,7,""12:42:13"",""2015-01-01"",""12:46:32"",""2015-01-01"""
"1,1,0.6,-73.9525527954102,40.7723350524902,1,""N"",-73.9563827514648,40.7668342590332,2,4.5,0,0.5,0,0,0,5.3,""12:42:13"",""2015-01-01"",""12:45:20"",""2015-01-01"""
"1,1,2,-73.9755554199219,40.7581825256348,1,""N"",-73.9943008422852,40.7499923706055,1,10.5,0,0.5,3.35,0,0,14.65,""12:42:13"",""2015-01-01"",""12:55:30"",""2015-01-01"""
"2,1,1.45,-74.0100479125977,40.7173767089844,1,""N"",-74.0014572143555,40.7345581054688,1,7,0,0.5,1.4,0,0.3,9.2,""12:42:13"",""2015-01-01"",""12:48:22"",""2015-01-01"""
"1,1,0.6,-73.9378967285156,40.8184509277344,1,""N"",-73.9383392333984,40.8118934631348,2,4.5,0,0.5,0,0,0,5.3,""12:42:14"",""2015-01-01"",""12:45:45"",""2015-01-01"""
"1,1,1.6,-73.9986114501953,40.7399291992188,1,""N"",-73.9976425170898,40.7564582824707,2,7,0,0.5,0,0,0,7.8,""12:42:14"",""2015-01-01"",""12:47:57"",""2015-01-01"""
"1,1,2.4,-73.9682235717773,40.7922096252441,1,""N"",-73.9451293945312,40.8184661865234,1,10,0,0.5,0,0,0,10.8,""12:42:14"",""2015-01-01"",""12:51:29"",""2015-01-01"""
"2,1,3.11,-73.9999771118164,40.7177238464355,1,""N"",-73.9852981567383,40.7565422058105,1,12,0,0.5,2.4,0,0.3,15.2,""12:42:14"",""2015-01-01"",""12:53:19"",""2015-01-01"""
"1,1,0.7,-73.976676940918,40.7477836608887,1,""N"",-73.9718551635742,40.7568435668945,1,4.2,0,0.5,1,0,0,6,""12:42:15"",""2015-01-01"",""12:44:23"",""2015-01-01"""
"2,1,2.19,-73.9857177734375,40.7594108581543,1,""N"",-73.9652404785156,40.76171875,2,10.5,0,0.5,0,0,0.3,11.3,""12:42:15"",""2015-01-01"",""12:55:12"",""2015-01-01"""
"2,5,1.42,-73.9772720336914,40.763355255127,1,""N"",-73.98779296875,40.7518348693848,1,6.5,0,0.5,1,0,0.3,8.3,""12:42:15"",""2015-01-01"",""12:48:02"",""2015-01-01"""
"2,1,2.08,-73.9804534912109,40.7593994140625,1,""N"",-73.975471496582,40.7821197509766,2,9.5,0,0.5,0,0,0.3,10.3,""12:42:15"",""2015-01-01"",""12:52:44"",""2015-01-01"""
"1,1,2.3,-73.9876327514648,40.718505859375,1,""N"",-73.97412109375,40.7378425598145,2,9,0.5,0.5,0,0,0,10.3,""02:42:13"",""2015-01-01"",""02:48:33"",""2015-01-01"""
"1,1,0.5,-73.9539337158203,40.8116035461426,1,""N"",-73.9534225463867,40.8177795410156,1,4.2,0.5,0.5,1.1,0,0,6.6,""02:42:13"",""2015-01-01"",""02:45:34"",""2015-01-01"""
"1,1,9.9,-73.9548416137695,40.7324180603027,1,""N"",-73.9718933105469,40.6392402648926,1,27.5,0.5,0.5,5.75,0,0,34.55,""02:42:13"",""2015-01-01"",""02:59:56"",""2015-01-01"""
"1,1,0,-73.9671249389648,40.7569007873535,1,""N"",-73.9672088623047,40.7568664550781,2,3,0.5,0.5,0,0,0,4.3,""02:42:13"",""2015-01-01"",""02:44:03"",""2015-01-01"""
"1,3,2.4,-73.9939575195312,40.771183013916,1,""N"",-73.9697189331055,40.7972717285156,2,10,0.5,0.5,0,0,0,11.3,""02:42:13"",""2015-01-01"",""02:52:09"",""2015-01-01"""
"2,1,2.09,-73.975456237793,40.7491111755371,1,""N"",-73.9552536010742,40.7733612060547,1,8,0.5,0.5,1.7,0,0.3,11,""02:42:13"",""2015-01-01"",""02:48:19"",""2015-01-01"""
"2,2,1.82,-73.9936141967773,40.7024993896484,1,""N"",-74.0019378662109,40.7094421386719,2,8,0.5,0.5,0,0,0.3,9.3,""02:42:13"",""2015-01-01"",""02:49:17"",""2015-01-01"""
"2,1,4.31,-73.972526550293,40.7433280944824,1,""N"",-73.9254531860352,40.7566299438477,1,15.5,0.5,0.5,0,0,0.3,16.8,""02:42:13"",""2015-01-01"",""02:58:02"",""2015-01-01"""
"2,2,1.39,-73.9835205078125,40.7438888549805,1,""N"",-73.9833831787109,40.7300682067871,1,7.5,0.5,0.5,1.6,0,0.3,10.4,""02:42:13"",""2015-01-01"",""02:50:57"",""2015-01-01"""
"2,3,3.87,-73.9526138305664,40.7764358520508,1,""N"",-73.9804763793945,40.7384719848633,2,13.5,0.5,0.5,0,0,0.3,14.8,""02:42:13"",""2015-01-01"",""02:53:24"",""2015-01-01"""
"2,5,2.02,-73.987060546875,40.7183418273926,1,""N"",-73.9785003662109,40.7412948608398,1,9.5,0.5,0.5,2,0,0.3,12.8,""02:42:13"",""2015-01-01"",""02:52:47"",""2015-01-01"""
"2,2,0.93,-73.9718933105469,40.7497787475586,1,""N"",-73.9818267822266,40.7574195861816,2,6.5,0.5,0.5,0,0,0.3,7.8,""02:42:13"",""2015-01-01"",""02:49:07"",""2015-01-01"""
"1,1,3.6,-73.9299545288086,40.8079376220703,1,""N"",-73.9455795288086,40.8328971862793,2,18,0.5,0.5,0,0,0,19.3,""02:42:14"",""2015-01-01"",""03:05:46"",""2015-01-01"""
"1,2,3.8,-73.9552612304688,40.7677612304688,1,""N"",-73.9801635742188,40.7254905700684,1,13.2,0.5,0.5,2.9,0,0,17.4,""02:42:14"",""2015-01-01"",""02:54:29"",""2015-01-01"""
"1,1,1.9,-73.9805679321289,40.7258377075195,1,""N"",-74.0069732666016,40.734935760498,1,11,0.5,0.5,2.45,0,0,14.75,""02:42:14"",""2015-01-01"",""02:56:51"",""2015-01-01"""
"2,2,3.1,-73.9809799194336,40.7253303527832,1,""N"",-74.0071029663086,40.7071685791016,2,11.5,0.5,0.5,0,0,0.3,12.8,""02:42:14"",""2015-01-01"",""02:52:00"",""2015-01-01"""
"2,1,4.74,-73.9874801635742,40.7287445068359,1,""N"",-73.9368743896484,40.6915588378906,1,20,0.5,0.5,3,0,0.3,24.3,""02:42:14"",""2015-01-01"",""03:06:41"",""2015-01-01"""
"2,1,7.35,-73.9672164916992,40.8036804199219,1,""N"",-73.9268112182617,40.7572898864746,1,23.5,0.5,0.5,3,0,0.3,27.8,""02:42:14"",""2015-01-01"",""03:05:23"",""2015-01-01"""
"2,1,0.72,-73.9795989990234,40.7552490234375,1,""N"",-73.9852752685547,40.7472686767578,2,4.5,0.5,0.5,0,0,0.3,5.8,""02:42:14"",""2015-01-01"",""02:46:12"",""2015-01-01"""
"2,2,9.55,-73.9740142822266,40.750789642334,1,""N"",-73.9235763549805,40.8642044067383,2,27.5,0.5,0.5,0,0,0.3,28.8,""02:42:15"",""2015-01-01"",""02:59:28"",""2015-01-01"""
"2,1,5.35,-74.0032272338867,40.7330856323242,1,""N"",-73.9775238037109,40.7877311706543,2,19.5,0.5,0.5,0,0,0.3,20.8,""02:42:15"",""2015-01-01"",""03:04:55"",""2015-01-01"""
"2,1,0.09,0,0,1,""N"",0,0,2,3,0.5,0.5,0,0,0.3,4.3,""02:42:15"",""2015-01-01"",""02:44:06"",""2015-01-01"""
"1,1,1,-73.9527816772461,40.6949882507324,1,""N"",-73.946891784668,40.6821899414062,1,5,0.5,0.5,1,0,0,7.3,""02:52:09"",""2015-01-01"",""02:55:19"",""2015-01-01"""
"1,1,4.7,-73.9826583862305,40.7393913269043,1,""N"",-73.9299545288086,40.7605400085449,1,17.7,0.5,0.5,0,0,0,19,""02:52:09"",""2015-01-01"",""03:11:33"",""2015-01-01"""
"1,1,6.4,-73.9617919921875,40.7597808837891,1,""N"",-74.007698059082,40.7250900268555,2,24,0.5,0.5,0,0,0,25.3,""02:52:09"",""2015-01-01"",""03:17:51"",""2015-01-01"""
"1,1,1.2,-73.9790496826172,40.7361030578613,1,""N"",-73.994758605957,40.7436752319336,1,8,0.5,0.5,0,0,0,9.3,""02:52:09"",""2015-01-01"",""03:01:28"",""2015-01-01"""
"1,4,2.9,-73.9839782714844,40.7702522277832,1,""N"",-74.0066604614258,40.7331619262695,1,17.5,0.5,0.5,3.75,0,0,22.55,""02:52:09"",""2015-01-01"",""03:17:31"",""2015-01-01"""
"1,1,2.5,-73.9876251220703,40.7687072753906,1,""N"",-73.9799499511719,40.7433052062988,2,11.5,0.5,0.5,0,0,0,12.8,""02:52:09"",""2015-01-01"",""03:06:37"",""2015-01-01"""
"2,2,9.8,-73.9787673950195,40.7560005187988,1,""N"",-73.8726425170898,40.8409767150879,1,28.5,0.5,0.5,5.8,0,0.3,35.6,""02:52:09"",""2015-01-01"",""03:11:59"",""2015-01-01"""
"2,6,3.36,-73.9788131713867,40.7832221984863,1,""N"",-73.947883605957,40.8247604370117,1,13,0.5,0.5,2,0,0.3,16.3,""02:52:09"",""2015-01-01"",""03:07:11"",""2015-01-01"""
"2,2,6.19,-73.9875640869141,40.7213554382324,1,""N"",-73.9499282836914,40.7856101989746,1,20.5,0.5,0.5,4.2,0,0.3,26,""02:52:09"",""2015-01-01"",""03:08:30"",""2015-01-01"""
"2,1,0.85,-74.008430480957,40.7075881958008,1,""N"",-74.0107650756836,40.7167587280273,2,6,0.5,0.5,0,0,0.3,7.3,""02:52:09"",""2015-01-01"",""02:58:49"",""2015-01-01"""
"1,1,13.9,-73.917106628418,40.7698516845703,1,""Y"",-73.777099609375,40.7863731384277,2,39.5,0.5,0.5,0,0,0,40.8,""02:52:10"",""2015-01-01"",""03:15:16"",""2015-01-01"""
"2,6,8.2,-73.9876403808594,40.7023811340332,1,""N"",-73.8963241577148,40.7008628845215,2,26,0.5,0.5,0,0,0.3,27.3,""02:52:10"",""2015-01-01"",""03:12:58"",""2015-01-01"""
"2,5,0.62,-73.9797210693359,40.7353096008301,1,""N"",-73.9811325073242,40.7415313720703,1,5,0.5,0.5,1.1,0,0.3,7.4,""02:52:10"",""2015-01-01"",""02:56:06"",""2015-01-01"""
"2,2,7.14,-73.999397277832,40.682689666748,1,""N"",-73.9305267333984,40.6251106262207,1,23,0.5,0.5,4.7,0,0.3,29,""02:52:10"",""2015-01-01"",""03:13:20"",""2015-01-01"""
"2,1,5.49,-73.9496536254883,40.6707725524902,1,""N"",-73.956901550293,40.7328681945801,1,17.5,0.5,0.5,3.6,0,0.3,22.4,""02:52:10"",""2015-01-01"",""03:07:41"",""2015-01-01"""
"1,1,2.1,-73.9685592651367,40.796573638916,1,""N"",-73.9505844116211,40.7774696350098,1,8,0.5,0.5,1.85,0,0,11.15,""02:52:11"",""2015-01-01"",""02:58:03"",""2015-01-01"""
"1,2,7.8,-73.9708862304688,40.7960586547852,1,""N"",-73.9789657592773,40.7198677062988,1,28,0.5,0.5,5.85,0,0,35.15,""02:52:11"",""2015-01-01"",""03:23:00"",""2015-01-01"""
"2,4,2.15,-73.9766540527344,40.7518157958984,1,""N"",-73.9892959594727,40.7262763977051,1,10,0.5,0.5,1,0,0.3,12.3,""02:52:11"",""2015-01-01"",""03:03:10"",""2015-01-01"""
"2,2,12.04,-73.9809646606445,40.744514465332,1,""N"",-73.9151000976562,40.8789138793945,2,39,0.5,0.5,0,2.44,0.3,42.74,""02:52:11"",""2015-01-01"",""03:29:42"",""2015-01-01"""
"2,2,0.6,-73.9755935668945,40.7517318725586,1,""N"",-73.9817810058594,40.7465782165527,1,4.5,0.5,0.5,1,0,0.3,6.8,""02:52:11"",""2015-01-01"",""02:55:34"",""2015-01-01"""
"2,5,1.72,-73.9471969604492,40.8358306884766,1,""N"",-73.9574203491211,40.8170318603516,2,8,0.5,0.5,0,0,0.3,9.3,""02:52:11"",""2015-01-01"",""02:59:33"",""2015-01-01"""
"2,5,9.7,-73.9801864624023,40.7754211425781,1,""N"",-73.9351196289062,40.6827507019043,2,36,0.5,0.5,0,0,0.3,37.3,""02:52:11"",""2015-01-01"",""03:38:56"",""2015-01-01"""
"1,2,1.9,-73.953254699707,40.7786140441895,1,""N"",-73.9644241333008,40.7646293640137,1,10.2,0,0.5,3.3,0,0,14.3,""18:44:46"",""2015-01-01"",""18:57:37"",""2015-01-01"""
"1,2,0.8,0,0,1,""N"",0,0,1,5,0,0.5,1.15,0,0,6.95,""18:44:46"",""2015-01-01"",""18:48:11"",""2015-01-01"""
"2,1,1.52,-73.98193359375,40.7464256286621,1,""N"",-73.9996795654297,40.7376823425293,1,7,0,0.5,1.2,0,0.3,9,""18:44:46"",""2015-01-01"",""18:51:05"",""2015-01-01"""
"2,6,0.91,-73.9771881103516,40.7430381774902,1,""N"",-73.9875640869141,40.7375869750977,1,4.5,0,0.5,1,0,0.3,6.3,""18:44:46"",""2015-01-01"",""18:47:38"",""2015-01-01"""
"1,1,2,-73.9520492553711,40.7812156677246,1,""N"",-73.9795150756836,40.7897262573242,1,8.5,0,0.5,1.5,0,0,10.8,""18:44:47"",""2015-01-01"",""18:53:03"",""2015-01-01"""
"1,1,1.7,-73.9864730834961,40.7773094177246,1,""N"",-73.961555480957,40.7648010253906,2,8.5,0,0.5,0,0,0,9.3,""18:44:47"",""2015-01-01"",""18:54:04"",""2015-01-01"""
"1,1,0.5,-73.9995803833008,40.7490043640137,1,""N"",-74.0057830810547,40.7450790405273,2,4,0,0.5,0,0,0,4.8,""18:44:47"",""2015-01-01"",""18:47:28"",""2015-01-01"""
"2,6,1.83,-73.9873886108398,40.7389526367188,1,""N"",-73.9831619262695,40.7211799621582,2,9.5,0,0.5,0,0,0.3,10.3,""18:44:47"",""2015-01-01"",""18:55:28"",""2015-01-01"""
"2,6,0.96,-73.9652709960938,40.7550315856934,1,""N"",-73.9782409667969,40.7570915222168,1,10,0,0.5,2.5,0,0.3,13.3,""18:44:47"",""2015-01-01"",""18:59:17"",""2015-01-01"""
"2,4,0.56,-73.9851989746094,40.7530632019043,1,""N"",-73.9916687011719,40.7558631896973,2,4,1,0.5,0,0,0.3,5.8,""18:44:47"",""2015-01-01"",""18:48:00"",""2015-01-01"""
"2,2,0.84,-73.9761657714844,40.7860641479492,1,""N"",-73.9684677124023,40.7965621948242,1,4.5,1,0.5,1.1,0,0.3,7.4,""18:44:47"",""2015-01-01"",""18:47:12"",""2015-01-01"""
"2,1,2.75,-74.0016555786133,40.7196083068848,1,""N"",-73.993049621582,40.7527389526367,2,10.5,0,0.5,0,0,0.3,11.3,""18:44:47"",""2015-01-01"",""18:54:45"",""2015-01-01"""
"2,6,1.02,-73.9671401977539,40.6933822631836,1,""N"",-73.9844818115234,40.6928901672363,2,6,0,0.5,0,0,0.3,6.8,""18:44:47"",""2015-01-01"",""18:50:25"",""2015-01-01"""
"1,1,2.6,-73.9915313720703,40.7496032714844,1,""N"",-73.9690017700195,40.7693367004395,1,14,0,0.5,2,0,0,16.8,""18:44:48"",""2015-01-01"",""19:02:45"",""2015-01-01"""
"1,1,2.1,-73.9802398681641,40.7385025024414,1,""N"",-74.0056762695312,40.7263259887695,1,9.5,1,0.5,1.7,0,0,13,""18:44:48"",""2015-01-01"",""18:54:15"",""2015-01-01"""
"1,1,0.5,-73.9965515136719,40.7268867492676,1,""N"",-73.9902648925781,40.7310791015625,2,4.5,0,0.5,0,0,0,5.3,""18:44:48"",""2015-01-01"",""18:48:37"",""2015-01-01"""
"1,1,2.5,0,0,1,""N"",0,0,1,11.5,0,0.5,2.45,0,0,14.75,""18:44:48"",""2015-01-01"",""18:58:27"",""2015-01-01"""
"2,3,13.26,-73.8728790283203,40.7741584777832,1,""N"",-74.0050354003906,40.7375679016113,1,41.5,0,0.5,9,5.33,0.3,56.63,""18:44:48"",""2015-01-01"",""19:19:18"",""2015-01-01"""
"2,1,1.19,-73.9676284790039,40.7634201049805,1,""N"",-73.9728851318359,40.7490158081055,1,6,0,0.5,1.5,0,0.3,8.3,""18:44:48"",""2015-01-01"",""18:49:21"",""2015-01-01"""
"1,1,0.8,-73.9881820678711,40.7336807250977,1,""N"",-73.9842987060547,40.7249031066895,2,6,0,0.5,0,0,0,6.8,""18:44:49"",""2015-01-01"",""18:50:27"",""2015-01-01"""
"2,6,1.44,-73.9637222290039,40.7615013122559,1,""N"",-73.9777069091797,40.7455520629883,2,6.5,0,0.5,0,0,0.3,7.3,""18:44:49"",""2015-01-01"",""18:50:29"",""2015-01-01"""
"2,1,6.82,-73.8802185058594,40.7700691223145,1,""N"",-73.9227066040039,40.7715110778809,2,21,1,0.5,0,0,0.3,22.8,""18:44:49"",""2015-01-01"",""19:03:09"",""2015-01-01"""
"1,1,1.5,-73.9899215698242,40.7564086914062,1,""N"",-73.9758758544922,40.7464714050293,1,8.5,0,0.5,1.85,0,0,11.15,""18:56:39"",""2015-01-01"",""19:06:10"",""2015-01-01"""
"2,1,0.66,-73.9753112792969,40.6812438964844,1,""N"",-73.9809112548828,40.6891937255859,2,5,0,0.5,0,0,0.3,5.8,""18:56:39"",""2015-01-01"",""19:00:28"",""2015-01-01"""
"2,1,1.98,-74.0082397460938,40.7216644287109,1,""N"",-73.9920654296875,40.7353897094727,1,9,0,0.5,1.8,0,0.3,11.6,""18:56:39"",""2015-01-01"",""19:05:58"",""2015-01-01"""
"2,1,1.91,-73.9818267822266,40.7585182189941,1,""N"",-73.9612426757812,40.7775993347168,2,9,0,0.5,0,0,0.3,9.8,""18:56:39"",""2015-01-01"",""19:07:19"",""2015-01-01"""
"1,1,1,-73.9982986450195,40.7244491577148,1,""N"",-74.0030364990234,40.7338829040527,1,6.5,0,0.5,1.45,0,0,8.75,""18:56:40"",""2015-01-01"",""19:02:43"",""2015-01-01"""
"1,4,1,-73.9453048706055,40.778434753418,1,""N"",-73.9566268920898,40.7742729187012,1,5,0,0.5,0.75,0,0,6.55,""18:56:40"",""2015-01-01"",""19:00:13"",""2015-01-01"""
"1,4,4,-73.9863433837891,40.7583923339844,1,""N"",-73.9988250732422,40.7146644592285,2,16.5,0,0.5,0,0,0,17.3,""18:56:40"",""2015-01-01"",""19:16:45"",""2015-01-01"""
"1,1,2.2,-73.9821548461914,40.7502899169922,1,""N"",-73.9573135375977,40.7667694091797,1,10.7,0,0.5,1.5,0,0,13,""18:56:40"",""2015-01-01"",""19:09:17"",""2015-01-01"""
"1,1,0.6,-73.9959411621094,40.7202186584473,1,""N"",-74.0057525634766,40.724437713623,1,4,0,0.5,0.95,0,0,5.75,""18:56:40"",""2015-01-01"",""18:59:36"",""2015-01-01"""
"1,1,2.9,-73.9937438964844,40.7244186401367,1,""N"",-73.9910354614258,40.7556228637695,1,10.7,0,0.5,2.3,0,0,13.8,""18:56:40"",""2015-01-01"",""19:07:28"",""2015-01-01"""
"2,1,3.58,-74.0069580078125,40.7075881958008,1,""N"",-73.983512878418,40.7268524169922,2,13.5,0,0.5,0,0,0.3,14.3,""18:56:40"",""2015-01-01"",""19:09:02"",""2015-01-01"""
"2,2,1.51,-73.9990844726562,40.7384948730469,1,""N"",-73.9791793823242,40.7413368225098,1,7.5,1,0.5,1.7,0,0.3,11,""18:56:40"",""2015-01-01"",""19:03:56"",""2015-01-01"""
